# Wall shear stress
# Time        	patch         	min           	max           
5.200000e+01	bottomWall	(-1.318649e-02 -1.495870e-04 -4.210945e-03)	(-6.302016e-04 2.138648e-04 3.531914e-03)
5.200000e+01	topWall	(-1.387207e-02 -1.577346e-04 -2.356852e-03)	(-9.606063e-04 9.536479e-05 4.010804e-03)
