# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+01	bottomWall	(-1.656963e-02 -1.426720e-04 -3.401337e-03)	(-7.411647e-04 2.382906e-04 3.224628e-03)
9.000000e+01	topWall	(-1.616201e-02 -2.014768e-04 -3.039302e-03)	(-1.094918e-03 1.119553e-04 3.074175e-03)
