# Wall shear stress
# Time        	patch         	min           	max           
7.400000e+01	bottomWall	(-1.054241e-02 2.327437e-03 -2.469879e-03)	(-1.402611e-03 3.814436e-03 3.697191e-03)
7.400000e+01	topWall	(-9.258015e-03 -4.165227e-03 -2.179321e-03)	(-1.561122e-03 -2.529871e-03 4.657886e-03)
