# Wall shear stress
# Time        	patch         	min           	max           
6.300000e+01	bottomWall	(-8.599480e-03 2.308253e-03 -1.821588e-03)	(-1.152200e-03 3.998528e-03 4.230971e-03)
6.300000e+01	topWall	(-1.045267e-02 -4.112087e-03 -2.647459e-03)	(-1.156637e-03 -2.349373e-03 4.159797e-03)
