# Wall shear stress
# Time        	patch         	min           	max           
3.500000e+01	bottomWall	(-9.918221e-03 2.453078e-03 -3.485063e-03)	(-8.878748e-04 3.935376e-03 4.091030e-03)
3.500000e+01	topWall	(-9.857273e-03 -4.160550e-03 -2.074210e-03)	(-1.264691e-03 -2.488394e-03 4.622338e-03)
