# Wall shear stress
# Time        	patch         	min           	max           
3.800000e+01	bottomWall	(-9.016308e-03 2.363484e-03 -1.370237e-03)	(-1.534713e-03 3.945203e-03 3.901220e-03)
3.800000e+01	topWall	(-1.083937e-02 -3.914991e-03 -2.639787e-03)	(-1.343056e-03 -2.447446e-03 4.430475e-03)
