# Wall shear stress
# Time        	patch         	min           	max           
7.200000e+01	bottomWall	(-9.808968e-03 2.365062e-03 -1.827837e-03)	(-1.605906e-03 4.162827e-03 4.477582e-03)
7.200000e+01	topWall	(-1.005203e-02 -4.020600e-03 -2.053996e-03)	(-1.654760e-03 -2.438711e-03 4.254507e-03)
