# Wall shear stress
# Time        	patch         	min           	max           
2.500000e+01	bottomWall	(-6.194315e-03 -7.365442e-05 -1.087754e-03)	(-5.943660e-04 6.926907e-05 9.431438e-04)
2.500000e+01	topWall	(-4.490638e-03 -7.551981e-05 -1.180281e-03)	(-5.620711e-04 7.532006e-05 1.222713e-03)
