# Wall shear stress
# Time        	patch         	min           	max           
8.700000e+01	bottomWall	(-1.488053e-02 -1.208729e-04 -2.758141e-03)	(-5.711091e-04 1.894803e-04 2.228198e-03)
8.700000e+01	topWall	(-1.488941e-02 -1.719482e-04 -3.264141e-03)	(-8.823248e-04 9.068010e-05 2.658604e-03)
