# Wall shear stress
# Time        	patch         	min           	max           
9.500000e+01	bottomWall	(-9.162652e-03 2.447107e-03 -2.617190e-03)	(-1.118085e-03 4.025474e-03 4.794658e-03)
9.500000e+01	topWall	(-1.034714e-02 -4.102153e-03 -2.834628e-03)	(-1.551438e-03 -2.093557e-03 3.762342e-03)
