# Wall shear stress
# Time        	patch         	min           	max           
9.600000e+01	bottomWall	(-1.493790e-02 -1.417675e-04 -3.960835e-03)	(-1.062007e-03 2.383735e-04 3.020879e-03)
9.600000e+01	topWall	(-1.329663e-02 -1.914252e-04 -2.768522e-03)	(-8.420825e-04 1.630981e-04 4.973666e-03)
