# Wall shear stress
# Time        	patch         	min           	max           
3.400000e+01	bottomWall	(-5.894476e-03 -1.130933e-04 -1.654702e-03)	(-5.751388e-04 9.619658e-05 1.931796e-03)
3.400000e+01	topWall	(-4.494365e-03 -6.220403e-05 -1.390023e-03)	(-5.320547e-04 7.873033e-05 1.465099e-03)
