# Wall shear stress
# Time        	patch         	min           	max           
8.400000e+01	bottomWall	(-6.112746e-03 -9.797025e-05 -1.371508e-03)	(-2.909427e-04 8.234700e-05 1.312468e-03)
8.400000e+01	topWall	(-5.409448e-03 -5.717162e-05 -1.369379e-03)	(-5.563279e-04 8.944992e-05 1.214595e-03)
