# Wall shear stress
# Time        	patch         	min           	max           
9.800000e+01	bottomWall	(-1.187222e-02 -1.777465e-04 -3.736205e-03)	(-9.967641e-04 1.491638e-04 3.217280e-03)
9.800000e+01	topWall	(-1.441030e-02 -2.024065e-04 -3.670722e-03)	(-7.701070e-04 1.164178e-04 3.043279e-03)
