# Wall shear stress
# Time        	patch         	min           	max           
5.800000e+01	bottomWall	(-1.848964e-02 -1.804215e-04 -4.551652e-03)	(-6.676827e-04 2.410251e-04 3.603021e-03)
5.800000e+01	topWall	(-1.585677e-02 -3.891421e-04 -4.697761e-03)	(-1.052132e-03 2.634535e-04 8.380779e-03)
