# Wall shear stress
# Time        	patch         	min           	max           
2.200000e+01	bottomWall	(-8.069290e-03 -4.152303e-05 -1.441631e-03)	(-9.111513e-04 6.072076e-05 1.107289e-03)
2.200000e+01	topWall	(-6.563041e-03 -3.299955e-05 -7.721776e-04)	(-1.108391e-03 2.198915e-05 5.070117e-04)
