# Wall shear stress
# Time        	patch         	min           	max           
2.900000e+01	bottomWall	(-1.070401e-02 -6.651165e-05 -2.204434e-03)	(-5.914249e-04 7.531752e-05 2.504559e-03)
2.900000e+01	topWall	(-6.321435e-03 -2.960673e-05 -6.680732e-04)	(-9.371938e-04 2.110496e-05 5.027778e-04)
