# Wall shear stress
# Time        	patch         	min           	max           
5.200000e+01	bottomWall	(-7.820547e-03 2.110839e-03 -1.852083e-03)	(-9.627309e-04 4.136925e-03 3.478709e-03)
5.200000e+01	topWall	(-1.127304e-02 -4.048231e-03 -3.063635e-03)	(-6.644758e-04 -2.427522e-03 4.569337e-03)
