# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+01	bottomWall	(-5.325615e-03 -8.335903e-05 -1.281657e-03)	(-5.127848e-04 7.563212e-05 1.029634e-03)
5.000000e+01	topWall	(-5.350309e-03 -8.594409e-05 -1.772799e-03)	(-2.877228e-04 1.153202e-04 1.199538e-03)
