# Wall shear stress
# Time        	patch         	min           	max           
6.100000e+01	bottomWall	(-8.853131e-03 2.144391e-03 -2.417126e-03)	(-4.022463e-04 3.951437e-03 3.740588e-03)
6.100000e+01	topWall	(-9.626143e-03 -3.922403e-03 -2.477608e-03)	(-1.500894e-03 -2.510721e-03 4.020831e-03)
