# Wall shear stress
# Time        	patch         	min           	max           
9.600000e+01	bottomWall	(-1.088649e-02 2.359621e-03 -2.580644e-03)	(-9.930118e-04 3.893167e-03 4.072475e-03)
9.600000e+01	topWall	(-9.522852e-03 -3.903330e-03 -1.850182e-03)	(-1.649426e-03 -2.349975e-03 4.158365e-03)
