# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+01	bottomWall	(-8.877882e-03 -3.857741e-05 -1.211381e-03)	(-1.171746e-03 5.992116e-05 1.071933e-03)
1.700000e+01	topWall	(-6.036705e-03 -3.150683e-05 -4.663746e-04)	(-1.233436e-03 1.967152e-05 6.634631e-04)
