# Wall shear stress
# Time        	patch         	min           	max           
7.800000e+01	bottomWall	(-1.103043e-02 2.291333e-03 -1.742414e-03)	(-1.358641e-03 4.063972e-03 4.165472e-03)
7.800000e+01	topWall	(-1.123547e-02 -4.062821e-03 -1.707091e-03)	(-1.606765e-03 -2.428943e-03 4.325640e-03)
