# Wall shear stress
# Time        	patch         	min           	max           
7.300000e+01	bottomWall	(-1.580212e-02 -1.794227e-04 -3.350073e-03)	(-8.731829e-04 2.761157e-04 4.335453e-03)
7.300000e+01	topWall	(-1.135315e-02 -1.380019e-04 -2.834842e-03)	(-6.773141e-04 9.901145e-05 2.972363e-03)
