# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+00	bottomWall	(-9.765139e-03 2.430703e-03 -1.803617e-03)	(-1.956971e-03 3.859458e-03 4.684092e-03)
7.000000e+00	topWall	(-9.230356e-03 -3.881794e-03 -1.640862e-03)	(-1.855805e-03 -2.517323e-03 4.601809e-03)
