# Wall shear stress
# Time        	patch         	min           	max           
8.100000e+01	bottomWall	(-4.958062e-03 -9.031231e-05 -1.122358e-03)	(-6.487705e-04 7.489068e-05 1.381056e-03)
8.100000e+01	topWall	(-5.422788e-03 -7.842933e-05 -1.443547e-03)	(-5.412322e-04 1.151158e-04 1.143886e-03)
