# Wall shear stress
# Time        	patch         	min           	max           
2.200000e+01	bottomWall	(-9.602045e-03 2.506303e-03 -1.716182e-03)	(-1.813922e-03 4.055524e-03 4.614482e-03)
2.200000e+01	topWall	(-9.121830e-03 -3.960874e-03 -1.425256e-03)	(-8.320260e-04 -2.401644e-03 3.775997e-03)
