# Wall shear stress
# Time        	patch         	min           	max           
9.300000e+01	bottomWall	(-6.623339e-03 -9.472061e-05 -1.437391e-03)	(-5.649100e-04 6.465344e-05 1.331156e-03)
9.300000e+01	topWall	(-4.913762e-03 -7.136313e-05 -1.382325e-03)	(-5.832854e-04 7.861347e-05 1.166886e-03)
