# Wall shear stress
# Time        	patch         	min           	max           
5.200000e+01	bottomWall	(-5.137978e-03 -6.551579e-05 -1.065123e-03)	(-5.808919e-04 8.623155e-05 1.031657e-03)
5.200000e+01	topWall	(-5.082810e-03 -6.977312e-05 -1.312239e-03)	(-6.554282e-04 7.629427e-05 1.558395e-03)
