# Wall shear stress
# Time        	patch         	min           	max           
6.100000e+01	bottomWall	(-5.791737e-03 -7.401807e-05 -1.221005e-03)	(-5.248980e-04 8.292921e-05 1.416923e-03)
6.100000e+01	topWall	(-4.956262e-03 -6.764090e-05 -1.243405e-03)	(-6.203413e-04 9.935486e-05 1.630098e-03)
