# Wall shear stress
# Time        	patch         	min           	max           
5.900000e+01	bottomWall	(-8.262212e-03 2.315680e-03 -2.137915e-03)	(-1.680784e-03 4.162189e-03 3.644071e-03)
5.900000e+01	topWall	(-9.993921e-03 -3.925747e-03 -2.226547e-03)	(-1.682376e-03 -2.347311e-03 5.519158e-03)
