# Wall shear stress
# Time        	patch         	min           	max           
3.100000e+01	bottomWall	(-1.205340e-02 -7.729532e-05 -2.414352e-03)	(-6.083425e-04 1.945384e-04 2.911116e-03)
3.100000e+01	topWall	(-7.340896e-03 -2.901380e-05 -7.815130e-04)	(-8.930388e-04 1.966170e-05 7.809462e-04)
