# Wall shear stress
# Time        	patch         	min           	max           
4.200000e+01	bottomWall	(-5.677580e-03 -6.933544e-05 -9.217344e-04)	(-6.371550e-04 6.607474e-05 1.324555e-03)
4.200000e+01	topWall	(-5.182511e-03 -6.567073e-05 -1.354384e-03)	(-5.255022e-04 6.830096e-05 1.585154e-03)
