# Wall shear stress
# Time        	patch         	min           	max           
4.900000e+01	bottomWall	(-6.387999e-03 -7.488703e-05 -1.155466e-03)	(-5.990242e-04 5.946316e-05 1.244376e-03)
4.900000e+01	topWall	(-5.424003e-03 -1.147448e-04 -1.440620e-03)	(-5.697647e-04 1.161217e-04 1.181475e-03)
