# Wall shear stress
# Time        	patch         	min           	max           
7.100000e+01	bottomWall	(-5.070488e-03 -7.655191e-05 -1.415647e-03)	(-5.585295e-04 8.470722e-05 1.102246e-03)
7.100000e+01	topWall	(-5.190919e-03 -9.336600e-05 -1.415004e-03)	(-5.950866e-04 1.331523e-04 1.702983e-03)
