# Wall shear stress
# Time        	patch         	min           	max           
4.600000e+01	bottomWall	(-5.451544e-03 -1.156844e-04 -1.825259e-03)	(-5.567649e-04 7.564664e-05 1.342049e-03)
4.600000e+01	topWall	(-4.909842e-03 -1.077307e-04 -1.921565e-03)	(-6.442533e-04 1.044414e-04 1.292936e-03)
