# Wall shear stress
# Time        	patch         	min           	max           
3.900000e+01	bottomWall	(-8.827037e-03 2.395759e-03 -1.939450e-03)	(-1.650103e-03 3.841048e-03 4.510360e-03)
3.900000e+01	topWall	(-9.497456e-03 -3.971867e-03 -1.897213e-03)	(-1.204566e-03 -2.443902e-03 3.885781e-03)
