# Wall shear stress
# Time        	patch         	min           	max           
8.200000e+01	bottomWall	(-1.953734e-02 -1.452474e-04 -3.358629e-03)	(-8.212856e-04 2.551868e-04 6.164402e-03)
8.200000e+01	topWall	(-1.532604e-02 -2.647054e-04 -3.242886e-03)	(-8.745861e-04 9.642008e-05 4.040795e-03)
