# Wall shear stress
# Time        	patch         	min           	max           
3.200000e+01	bottomWall	(-9.342819e-03 2.484713e-03 -1.535112e-03)	(-1.162871e-03 4.067015e-03 3.895412e-03)
3.200000e+01	topWall	(-8.491553e-03 -3.944406e-03 -1.921368e-03)	(-1.304909e-03 -2.068755e-03 3.992125e-03)
