# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+01	bottomWall	(-5.256923e-03 -8.935626e-05 -1.170054e-03)	(-5.922439e-04 7.323990e-05 1.512069e-03)
1.500000e+01	topWall	(-4.841894e-03 -7.244606e-05 -1.148024e-03)	(-6.270416e-04 8.922150e-05 1.014797e-03)
