# Wall shear stress
# Time        	patch         	min           	max           
5.700000e+01	bottomWall	(-5.469377e-03 -9.110221e-05 -1.329513e-03)	(-5.863190e-04 7.388461e-05 1.050194e-03)
5.700000e+01	topWall	(-6.220147e-03 -6.999010e-05 -1.673916e-03)	(-5.936119e-04 8.177039e-05 1.240492e-03)
