# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+00	bottomWall	(-4.981123e-03 -9.138266e-05 -1.104354e-03)	(-5.044673e-04 7.526681e-05 1.140930e-03)
9.000000e+00	topWall	(-6.312637e-03 -5.742228e-05 -1.075315e-03)	(-4.996177e-04 8.986358e-05 1.318619e-03)
