# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+01	bottomWall	(-6.079054e-03 -8.609407e-05 -1.164974e-03)	(-4.419714e-04 6.746431e-05 1.179961e-03)
1.800000e+01	topWall	(-4.768399e-03 -7.281096e-05 -1.547135e-03)	(-5.677848e-04 8.738698e-05 1.376884e-03)
