# Wall shear stress
# Time        	patch         	min           	max           
2.600000e+01	bottomWall	(-8.427217e-03 2.387703e-03 -1.905728e-03)	(-1.084675e-03 4.129344e-03 4.069293e-03)
2.600000e+01	topWall	(-9.171938e-03 -4.262014e-03 -1.825349e-03)	(-1.620443e-03 -2.512847e-03 3.601235e-03)
