# Wall shear stress
# Time        	patch         	min           	max           
8.200000e+01	bottomWall	(-1.078389e-02 2.462279e-03 -3.012718e-03)	(-1.812138e-03 3.968818e-03 4.240937e-03)
8.200000e+01	topWall	(-1.053598e-02 -4.036222e-03 -1.614755e-03)	(-1.254184e-03 -2.598435e-03 3.688489e-03)
