# Wall shear stress
# Time        	patch         	min           	max           
6.100000e+01	bottomWall	(-1.594945e-02 -1.441353e-04 -5.023363e-03)	(-8.730437e-04 2.326763e-04 3.987374e-03)
6.100000e+01	topWall	(-1.952880e-02 -3.080551e-04 -4.826404e-03)	(-8.653649e-04 1.509926e-04 5.598944e-03)
