# Wall shear stress
# Time        	patch         	min           	max           
7.900000e+01	bottomWall	(-1.778841e-02 -1.318183e-04 -4.752000e-03)	(-9.849436e-04 3.175455e-04 3.087549e-03)
7.900000e+01	topWall	(-1.513060e-02 -1.580037e-04 -3.280420e-03)	(-6.448711e-04 1.334652e-04 3.942637e-03)
