# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+01	bottomWall	(-7.411967e-03 -3.390575e-05 -1.044412e-03)	(-1.232312e-03 4.780808e-05 7.757159e-04)
1.500000e+01	topWall	(-8.026429e-03 -2.529719e-05 -5.399262e-04)	(-1.219689e-03 2.141361e-05 6.065767e-04)
