# Wall shear stress
# Time        	patch         	min           	max           
7.300000e+01	bottomWall	(-5.711366e-03 -1.161950e-04 -2.265311e-03)	(-6.922514e-04 1.349759e-04 1.560626e-03)
7.300000e+01	topWall	(-4.202347e-03 -8.189467e-05 -1.489215e-03)	(-6.200021e-04 7.253039e-05 1.045343e-03)
