# Wall shear stress
# Time        	patch         	min           	max           
5.800000e+01	bottomWall	(-9.010236e-03 2.410861e-03 -1.292223e-03)	(-1.233980e-03 4.093439e-03 3.705840e-03)
5.800000e+01	topWall	(-8.418199e-03 -3.756731e-03 -1.859596e-03)	(-1.594200e-03 -2.555104e-03 3.760191e-03)
