# Wall shear stress
# Time        	patch         	min           	max           
6.400000e+01	bottomWall	(-2.009712e-02 -2.233602e-04 -3.822563e-03)	(-9.984358e-04 2.136642e-04 5.103493e-03)
6.400000e+01	topWall	(-1.687231e-02 -2.745635e-04 -2.772075e-03)	(-8.110253e-04 9.814382e-05 3.870095e-03)
