# Wall shear stress
# Time        	patch         	min           	max           
4.800000e+01	bottomWall	(-7.062662e-03 -1.112703e-04 -1.385547e-03)	(-4.795020e-04 5.786725e-05 1.410051e-03)
4.800000e+01	topWall	(-4.920267e-03 -8.752498e-05 -1.206052e-03)	(-5.925617e-04 8.584857e-05 1.779949e-03)
