# Wall shear stress
# Time        	patch         	min           	max           
4.100000e+01	bottomWall	(-1.842569e-02 -9.833754e-05 -4.525801e-03)	(-7.237854e-04 3.494127e-04 3.481664e-03)
4.100000e+01	topWall	(-1.217860e-02 -1.094281e-04 -1.955514e-03)	(-6.085348e-04 8.799553e-05 2.667593e-03)
