# Wall shear stress
# Time        	patch         	min           	max           
7.100000e+01	bottomWall	(-1.490638e-02 -2.053987e-04 -3.282102e-03)	(-8.270956e-04 1.958894e-04 4.052258e-03)
7.100000e+01	topWall	(-1.351334e-02 -1.511389e-04 -2.994058e-03)	(-5.822218e-04 1.482372e-04 3.179157e-03)
