# Wall shear stress
# Time        	patch         	min           	max           
9.400000e+01	bottomWall	(-4.740608e-03 -7.159541e-05 -1.200659e-03)	(-6.390907e-04 7.570965e-05 1.077012e-03)
9.400000e+01	topWall	(-4.706924e-03 -1.033543e-04 -1.205561e-03)	(-5.132477e-04 7.919331e-05 1.352640e-03)
