# Wall shear stress
# Time        	patch         	min           	max           
4.500000e+01	bottomWall	(-7.731679e-03 2.166195e-03 -1.532368e-03)	(-1.234855e-03 3.956569e-03 3.574991e-03)
4.500000e+01	topWall	(-9.983687e-03 -3.915937e-03 -2.731029e-03)	(-1.629602e-03 -2.506858e-03 4.523036e-03)
