# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+01	bottomWall	(-5.550655e-03 -9.351823e-05 -1.462922e-03)	(-5.835584e-04 9.652757e-05 1.246631e-03)
8.000000e+01	topWall	(-5.102413e-03 -6.243881e-05 -1.423816e-03)	(-6.245950e-04 1.061600e-04 1.253180e-03)
