# Wall shear stress
# Time        	patch         	min           	max           
4.500000e+01	bottomWall	(-1.397199e-02 -1.130187e-04 -5.332444e-03)	(-1.064351e-03 1.655279e-04 3.153072e-03)
4.500000e+01	topWall	(-1.400101e-02 -2.506269e-04 -4.567106e-03)	(-5.185517e-04 1.609576e-04 4.025291e-03)
