# Wall shear stress
# Time        	patch         	min           	max           
5.100000e+01	bottomWall	(-5.021128e-03 -1.259975e-04 -1.327180e-03)	(-4.308258e-04 9.433131e-05 1.635547e-03)
5.100000e+01	topWall	(-5.472619e-03 -9.004448e-05 -1.966971e-03)	(-6.943080e-04 1.327035e-04 1.774482e-03)
