# Wall shear stress
# Time        	patch         	min           	max           
3.800000e+01	bottomWall	(-5.932405e-03 -6.866264e-05 -1.085601e-03)	(-6.175222e-04 7.953162e-05 1.144236e-03)
3.800000e+01	topWall	(-5.023191e-03 -8.696488e-05 -1.249440e-03)	(-4.983176e-04 7.279366e-05 1.454016e-03)
