# Wall shear stress
# Time        	patch         	min           	max           
9.200000e+01	bottomWall	(-9.123934e-03 2.416241e-03 -2.517763e-03)	(-1.239784e-03 4.059387e-03 3.866871e-03)
9.200000e+01	topWall	(-1.008147e-02 -3.923974e-03 -2.209510e-03)	(-1.866529e-03 -2.445438e-03 3.684163e-03)
