# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+01	bottomWall	(-7.207302e-03 -3.052614e-05 -1.056231e-03)	(-1.356486e-03 4.654758e-05 9.076335e-04)
1.300000e+01	topWall	(-8.995174e-03 -4.082852e-05 -7.471093e-04)	(-1.237975e-03 2.327132e-05 8.049099e-04)
