# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+01	bottomWall	(-8.064002e-03 -3.304582e-05 -1.376347e-03)	(-1.204909e-03 6.202691e-05 8.177559e-04)
1.600000e+01	topWall	(-7.076594e-03 -2.731142e-05 -4.874177e-04)	(-1.237755e-03 2.056382e-05 6.831784e-04)
