# Wall shear stress
# Time        	patch         	min           	max           
8.100000e+01	bottomWall	(-2.153303e-02 -1.288318e-04 -4.795366e-03)	(-8.103317e-04 3.620665e-04 4.257978e-03)
8.100000e+01	topWall	(-1.747577e-02 -2.168872e-04 -4.235551e-03)	(-5.124588e-04 1.374181e-04 2.845952e-03)
